stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3017,奇鋐,3,15.0,2026-06-30,3,4.74,4.74,3.01,3.37,2026-06-30,2026-06-29,2026-06-26,0,457445,457445,-182140,-442332,-0.5,-133,-133,74,133,0.5,neutral,籌碼震盪，方向未定,2026-06-30 09:58:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-30 09:58:22
3324,雙鴻,3,15.0,2026-06-30,3,4.41,4.41,2.06,3.58,2026-06-30,2026-06-29,2026-06-26,0,-232583,-232583,56769,-201711,-0.5,59,59,60,172,1.0,neutral,籌碼震盪，方向未定,2026-06-30 09:58:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-30 09:58:27
3376,新日興,3,15.0,2026-06-30,3,5.79,5.79,1.39,4.23,2026-06-30,2026-06-29,2026-06-26,0,321365,321365,-96250,-537221,-0.5,10,10,134,230,1.0,neutral,籌碼震盪，方向未定,2026-06-30 09:58:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-30 09:58:28
3491,昇達科,3,15.0,2026-06-30,3,6.52,6.52,0.94,1.76,2026-06-30,2026-06-29,2026-06-26,0,-175508,-175508,30353,80798,0.5,145,145,55,120,1.0,neutral,籌碼震盪，方向未定,2026-06-30 09:58:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-30 09:58:28
3563,牧德,3,15.0,2026-06-30,3,0.63,0.63,2.28,1.29,2026-06-30,2026-06-29,2026-06-26,0,-8450,-8450,-20936,-17000,-1.0,5,5,204,296,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-30 09:58:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-30 09:58:31
3653,健策,3,15.0,2026-06-30,3,1.39,1.39,2.92,3.88,2026-06-30,2026-06-29,2026-06-26,0,21424,21424,65179,147858,1.0,126,126,229,40,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-30 09:58:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-30 09:58:34
3665,貿聯-KY,3,15.0,2026-06-30,3,3.21,3.21,2.99,3.51,2026-06-30,2026-06-29,2026-06-26,0,-79553,-79553,93433,207672,0.5,142,142,177,161,1.0,neutral,籌碼震盪，方向未定,2026-06-30 09:58:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-30 09:58:34
5871,中租-KY,3,15.0,2026-06-30,3,5.91,5.91,9.24,5.76,2026-06-30,2026-06-29,2026-06-26,0,1411371,1411371,1220908,-1143018,0.5,-62,-62,-135,224,-0.5,neutral,籌碼震盪，方向未定,2026-06-30 09:58:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-30 09:58:38
6442,光聖,3,15.0,2026-06-30,3,1.65,1.65,2.25,2.31,2026-06-30,2026-06-29,2026-06-26,0,59989,59989,-118184,-182959,-0.5,135,135,150,142,1.0,neutral,籌碼震盪，方向未定,2026-06-30 09:58:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-30 09:58:40
6940,格斯科技*,3,15.0,2026-06-29,3,0.12,0.12,4.4,1.44,2026-06-29,2026-06-26,2026-06-25,0,-1283,-1283,-73586,-18083,-1.0,19,19,43,6,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-30 09:58:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-30 09:58:37
7728,光焱科技,3,15.0,2026-06-30,3,8.54,8.54,6.51,8.43,2026-06-30,2026-06-29,2026-06-26,0,-6818,-6818,-4970,-10169,-1.0,34,34,59,79,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-30 09:58:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-30 09:58:41
