stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3443,創意,3,15.0,2026-06-18,3,1.71,1.71,0.48,0.26,2026-06-18,2026-06-17,2026-06-16,0,-160863,-160863,-31065,-17127,-1.0,84,84,-44,-113,-0.5,bearish,主力連3賣，籌碼偏弱,2026-06-20 17:04:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,227,6000,5773,2026-06-20 17:05:02
3491,昇達科,3,15.0,2026-06-18,3,4.29,4.29,8.08,0.48,2026-06-18,2026-06-17,2026-06-16,0,-142495,-142495,-277260,-28151,-1.0,205,205,253,89,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-20 17:04:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,227,6000,5773,2026-06-20 17:05:01
3563,牧德,3,15.0,2026-06-18,3,1.81,1.81,0.54,6.19,2026-06-18,2026-06-17,2026-06-16,0,-21632,-21632,6353,-109186,-0.5,137,137,228,227,1.0,neutral,籌碼震盪，方向未定,2026-06-20 17:04:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,227,6000,5773,2026-06-20 17:05:02
3653,健策,3,15.0,2026-06-18,3,2.69,2.69,2.6,2.82,2026-06-18,2026-06-17,2026-06-16,0,107604,107604,80889,61022,1.0,-6,-6,-196,-27,-1.0,neutral,籌碼震盪，方向未定,2026-06-20 17:04:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,227,6000,5773,2026-06-20 17:05:06
3665,貿聯-KY,3,15.0,2026-06-18,3,1.01,1.01,0.36,0.15,2026-06-18,2026-06-17,2026-06-16,0,140676,140676,-23166,-8776,-0.5,150,150,316,196,1.0,neutral,籌碼震盪，方向未定,2026-06-20 17:04:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,227,6000,5773,2026-06-20 17:05:06
5871,中租-KY,3,15.0,2026-06-18,3,6.53,6.53,11.23,6.84,2026-06-18,2026-06-17,2026-06-16,0,-2092341,-2092341,-1390047,-1926977,-1.0,284,284,365,264,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-20 17:04:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,227,6000,5773,2026-06-20 17:05:05
6442,光聖,3,15.0,2026-06-18,3,5.11,5.11,12.41,4.05,2026-06-18,2026-06-17,2026-06-16,0,67230,67230,-154888,-60607,-0.5,-28,-28,367,226,0.5,neutral,籌碼震盪，方向未定,2026-06-20 17:05:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,227,6000,5773,2026-06-20 17:05:17
6510,精測,3,15.0,2026-06-18,3,7.14,7.14,6.69,0.44,2026-06-18,2026-06-17,2026-06-16,0,56370,56370,51157,3622,1.0,-61,-61,-50,-2,-1.0,neutral,籌碼震盪，方向未定,2026-06-20 17:05:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,227,6000,5773,2026-06-20 17:05:17
6515,穎崴,3,15.0,2026-06-18,3,1.29,1.29,1.78,5.05,2026-06-18,2026-06-17,2026-06-16,0,-5000,-5000,-10964,37058,-0.5,86,86,272,-131,0.5,neutral,籌碼震盪，方向未定,2026-06-20 17:05:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,227,6000,5773,2026-06-20 17:05:19
6940,格斯科技*,3,15.0,2026-06-18,3,1.04,1.04,0.38,3.34,2026-06-18,2026-06-17,2026-06-16,0,58957,58957,-14100,-42840,-0.5,-14,-14,-10,15,-0.5,neutral,籌碼震盪，方向未定,2026-06-20 17:05:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,227,6000,5773,2026-06-20 17:05:18
7728,光焱科技,3,15.0,2026-06-18,3,2.16,2.16,0.11,7.66,2026-06-18,2026-06-17,2026-06-16,0,-1950,-1950,-122,-11799,-1.0,36,36,28,69,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-20 17:05:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,227,6000,5773,2026-06-20 17:05:19
