stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3324,雙鴻,3,15.0,2026-06-25,3,7.0,7.0,0.77,4.69,2026-06-25,2026-06-24,2026-06-23,0,-304296,-304296,32214,-219129,-0.5,211,211,78,142,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:40:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-06-25 09:40:16
3376,新日興,3,15.0,2026-06-25,3,3.06,3.06,4.41,6.3,2026-06-25,2026-06-24,2026-06-23,0,-509068,-509068,-270237,-656402,-1.0,63,63,186,212,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:40:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-06-25 09:40:17
3443,創意,3,15.0,2026-06-25,3,1.29,1.29,0.62,0.79,2026-06-25,2026-06-24,2026-06-23,0,83477,83477,21575,-30368,0.5,-19,-19,-10,76,-0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:40:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-06-25 09:40:30
3491,昇達科,3,15.0,2026-06-25,3,2.23,2.23,0.72,2.18,2026-06-25,2026-06-24,2026-06-23,0,-84303,-84303,33986,154955,0.5,228,228,99,87,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:40:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-06-25 09:40:31
3563,牧德,3,15.0,2026-06-25,3,3.86,3.86,0.11,3.03,2026-06-25,2026-06-24,2026-06-23,0,-30959,-30959,-900,-42422,-1.0,173,173,87,220,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:40:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-06-25 09:40:30
3653,健策,3,15.0,2026-06-25,3,2.24,2.24,0.65,4.19,2026-06-25,2026-06-24,2026-06-23,0,125610,125610,28510,86091,1.0,260,260,298,75,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-25 09:40:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-06-25 09:40:37
3665,貿聯-KY,3,15.0,2026-06-25,3,0.41,0.41,0.73,2.22,2026-06-25,2026-06-24,2026-06-23,0,-21030,-21030,-50921,86884,-0.5,259,259,159,155,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:40:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-06-25 09:40:37
5871,中租-KY,3,15.0,2026-06-25,3,6.87,6.87,9.35,7.3,2026-06-25,2026-06-24,2026-06-23,0,962811,962811,-1436551,-811123,-0.5,-126,-126,314,239,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:40:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-06-25 09:40:36
6442,光聖,3,15.0,2026-06-25,3,3.06,3.06,0.01,0.9,2026-06-25,2026-06-24,2026-06-23,0,-145931,-145931,247,67430,0.5,215,215,139,42,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:40:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-06-25 09:40:46
6510,精測,3,15.0,2026-06-25,3,1.9,1.9,5.21,3.01,2026-06-25,2026-06-24,2026-06-23,0,14320,14320,-72707,76804,0.5,144,144,325,-263,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:40:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-06-25 09:40:44
6515,穎崴,3,15.0,2026-06-25,3,2.2,2.2,2.21,1.81,2026-06-25,2026-06-24,2026-06-23,0,-12996,-12996,14122,11528,0.5,70,70,185,-42,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:40:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-06-25 09:40:47
6940,格斯科技*,3,15.0,2026-06-24,3,2.43,2.43,0.14,1.7,2026-06-24,2026-06-23,2026-06-22,0,-24185,-24185,-4317,-87722,-1.0,44,44,91,34,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:40:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-06-25 09:40:48
7728,光焱科技,3,15.0,2026-06-25,3,4.96,4.96,10.38,5.21,2026-06-25,2026-06-24,2026-06-23,0,-3000,-3000,-9988,-2857,-1.0,76,76,70,46,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:40:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-06-25 09:40:48
