stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3017,奇鋐,3,15.0,2026-06-12,3,1.07,1.07,0.83,0.41,2026-06-12,2026-06-11,2026-06-10,0,53099,53099,74799,-47676,0.5,40,40,90,132,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:42:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1520,6000,4480,2026-06-12 10:42:46
3324,雙鴻,3,15.0,2026-06-12,3,9.04,9.04,2.26,9.68,2026-06-12,2026-06-11,2026-06-10,0,405400,405400,-147607,-798220,-0.5,-33,-33,196,194,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:42:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1520,6000,4480,2026-06-12 10:42:47
3443,創意,3,15.0,2026-06-12,3,0.09,0.09,0.78,1.21,2026-06-12,2026-06-11,2026-06-10,0,-3957,-3957,-31770,-65320,-1.0,-72,-72,85,186,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-12 10:42:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1520,6000,4480,2026-06-12 10:42:58
3563,牧德,3,15.0,2026-06-12,3,1.21,1.21,0.1,3.53,2026-06-12,2026-06-11,2026-06-10,0,-10010,-10010,1727,-89000,-0.5,94,94,208,277,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:42:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1520,6000,4480,2026-06-12 10:42:55
3653,健策,3,15.0,2026-06-12,3,2.13,2.13,2.13,1.87,2026-06-12,2026-06-11,2026-06-10,0,78936,78936,-106137,-80629,-0.5,85,85,202,-18,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:42:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1520,6000,4480,2026-06-12 10:42:58
3665,貿聯-KY,3,15.0,2026-06-12,3,2.55,2.55,0.66,0.35,2026-06-12,2026-06-11,2026-06-09,0,212544,212544,-78203,-17752,-0.5,-102,-102,68,138,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:42:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1520,6000,4480,2026-06-12 10:42:59
5871,中租-KY,3,15.0,2026-06-12,3,0.37,0.37,10.56,13.87,2026-06-12,2026-06-11,2026-06-10,0,77110,77110,4392681,5246604,1.0,30,30,-182,-103,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-12 10:42:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1520,6000,4480,2026-06-12 10:42:59
6442,光聖,3,15.0,2026-06-12,3,0.06,0.06,10.05,3.0,2026-06-12,2026-06-11,2026-06-10,0,971,971,-310923,-93350,-0.5,113,113,250,140,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:42:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1520,6000,4480,2026-06-12 10:43:02
6510,精測,3,15.0,2026-06-12,3,4.44,4.44,3.33,1.51,2026-06-12,2026-06-11,2026-06-10,0,95415,95415,49260,-28324,0.5,-222,-222,-236,260,-0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:42:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1520,6000,4480,2026-06-12 10:43:09
6515,穎崴,3,15.0,2026-06-12,3,14.83,14.83,0.07,0.59,2026-06-12,2026-06-11,2026-06-10,0,181902,181902,-735,2685,0.5,-380,-380,-214,126,-0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:42:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1520,6000,4480,2026-06-12 10:43:13
6940,格斯科技*,3,15.0,2026-06-12,3,3.74,3.74,2.63,0.09,2026-06-12,2026-06-11,2026-06-10,0,-55154,-55154,-34258,-2146,-1.0,57,57,48,-19,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-12 10:42:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1520,6000,4480,2026-06-12 10:43:09
7728,光焱科技,3,15.0,2026-06-12,3,6.78,6.78,3.26,1.07,2026-06-12,2026-06-11,2026-06-10,0,-11000,-11000,-7742,2001,-0.5,22,22,63,50,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:42:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1520,6000,4480,2026-06-12 10:43:10
