stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3017,奇鋐,3,15.0,2026-06-11,3,0.83,0.83,0.41,2.24,2026-06-11,2026-06-10,2026-06-09,0,74799,74799,-47676,-285400,-0.5,90,90,132,98,1.0,neutral,籌碼震盪，方向未定,2026-06-11 10:57:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-11 10:57:45
3324,雙鴻,3,15.0,2026-06-11,3,2.26,2.26,9.68,1.82,2026-06-11,2026-06-10,2026-06-09,0,-147607,-147607,-798220,-147204,-1.0,196,196,194,109,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 10:57:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-11 10:57:43
3443,創意,3,15.0,2026-06-11,3,0.78,0.78,1.21,0.37,2026-06-11,2026-06-10,2026-06-09,0,-31770,-31770,-65320,-13299,-1.0,85,85,186,102,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 10:57:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-11 10:57:56
3563,牧德,3,15.0,2026-06-11,3,0.1,0.1,3.53,9.39,2026-06-11,2026-06-10,2026-06-09,0,1727,1727,-89000,-145244,-0.5,208,208,277,241,1.0,neutral,籌碼震盪，方向未定,2026-06-11 10:57:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-11 10:57:51
3653,健策,3,15.0,2026-06-11,3,2.13,2.13,1.87,1.47,2026-06-11,2026-06-10,2026-06-09,0,-106137,-106137,-80629,66289,-0.5,202,202,-18,-53,-0.5,neutral,籌碼震盪，方向未定,2026-06-11 10:57:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-11 10:57:53
3665,貿聯-KY,3,15.0,2026-06-11,3,0.66,0.66,0.35,2.68,2026-06-11,2026-06-09,2026-06-08,0,-78203,-78203,-17752,-182431,-1.0,68,68,138,222,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 10:57:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-11 10:57:58
5871,中租-KY,3,15.0,2026-06-11,3,10.56,10.56,13.87,14.61,2026-06-11,2026-06-10,2026-06-09,0,4392681,4392681,5246604,5135760,1.0,-182,-182,-103,-184,-1.0,neutral,籌碼震盪，方向未定,2026-06-11 10:57:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-11 10:58:00
6442,光聖,3,15.0,2026-06-11,3,10.05,10.05,3.0,2.92,2026-06-11,2026-06-10,2026-06-09,0,-310923,-310923,-93350,64895,-0.5,250,250,140,-195,0.5,neutral,籌碼震盪，方向未定,2026-06-11 10:57:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-11 10:58:04
6510,精測,3,15.0,2026-06-11,3,3.33,3.33,1.51,1.5,2026-06-11,2026-06-10,2026-06-09,0,49260,49260,-28324,-33919,-0.5,-236,-236,260,196,0.5,neutral,籌碼震盪，方向未定,2026-06-11 10:57:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-11 10:58:07
6515,穎崴,3,15.0,2026-06-11,3,0.07,0.07,0.59,0.23,2026-06-11,2026-06-10,2026-06-09,0,-735,-735,2685,1800,0.5,-214,-214,126,132,0.5,neutral,籌碼震盪，方向未定,2026-06-11 10:57:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-11 10:58:17
6940,格斯科技*,3,15.0,2026-06-11,3,2.63,2.63,0.09,1.54,2026-06-11,2026-06-10,2026-06-09,0,-34258,-34258,-2146,-22356,-1.0,48,48,-19,15,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-11 10:57:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-11 10:58:09
7728,光焱科技,3,15.0,2026-06-11,3,3.26,3.26,1.07,1.13,2026-06-11,2026-06-10,2026-06-09,0,-7742,-7742,2001,-2000,-0.5,63,63,50,-16,0.5,neutral,籌碼震盪，方向未定,2026-06-11 10:57:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-11 10:58:17
