stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3324,雙鴻,3,15.0,2026-07-02,3,4.26,4.26,2.26,4.41,2026-07-02,2026-07-01,2026-06-30,0.0,200747,200747,86547,-232583,0.5,37,37,33,59,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:30:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:30:39
3376,新日興,3,15.0,2026-07-02,3,19.63,19.63,11.13,5.79,2026-07-02,2026-07-01,2026-06-30,-0.5,-1184216,-1184216,-930472,321365,-0.5,347,347,272,10,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:30:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:30:37
3491,昇達科,3,15.0,2026-07-02,3,2.19,2.19,7.13,6.52,2026-07-02,2026-07-01,2026-06-30,0.0,-45031,-45031,-225777,-175508,-1.0,236,236,200,145,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-02 09:30:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:30:41
3563,牧德,3,15.0,2026-07-02,3,0.0,0.0,25.26,0.63,2026-07-02,2026-07-01,2026-06-30,0.5,-60,-60,238974,-8450,-0.5,-4,-4,-434,5,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:30:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:30:42
3653,健策,3,15.0,2026-07-02,3,0.72,0.72,3.0,1.39,2026-07-02,2026-07-01,2026-06-30,0.0,8607,8607,44719,21424,1.0,194,194,210,126,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-02 09:30:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:30:46
3665,貿聯-KY,3,15.0,2026-07-02,3,3.15,3.15,4.89,3.21,2026-07-02,2026-07-01,2026-06-30,0.0,89332,89332,210198,-79553,0.5,54,54,-89,142,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:30:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:30:52
5871,中租-KY,3,15.0,2026-07-02,3,2.01,2.01,15.78,5.91,2026-07-02,2026-07-01,2026-06-30,-0.5,313055,313055,-2817974,1411371,0.5,-89,-89,371,-62,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:30:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:30:54
6442,光聖,3,15.0,2026-07-02,3,0.41,0.41,1.19,1.65,2026-07-02,2026-07-01,2026-06-30,0.0,18188,18188,-49552,59989,0.5,128,128,191,135,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:30:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:30:57
6940,格斯科技*,3,15.0,2026-07-01,3,5.38,5.38,1.1,0.12,2026-07-01,2026-06-30,2026-06-29,0.0,-107256,-107256,-15915,-1283,-1.0,76,76,16,19,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-02 09:30:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:30:54
7728,光焱科技,3,15.0,2026-07-02,3,3.46,3.46,0.02,8.54,2026-07-02,2026-07-01,2026-06-30,0.0,-1964,-1964,10,-6818,-0.5,27,27,49,34,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:30:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:30:55
