stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3324,雙鴻,3,15.0,2026-06-02,3,3.42,3.42,3.73,8.56,2026-06-02,2026-06-01,2026-05-29,0.0,496469,496469,453748,499396,1.0,-50,-50,-46,-52,-1.0,neutral,籌碼震盪，方向未定,2026-06-02 11:44:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 11:45:06
3443,創意,3,15.0,2026-06-02,3,1.02,1.02,0.3,0.9,2026-06-02,2026-06-01,2026-05-29,0.0,-58124,-58124,20189,-129431,-0.5,145,145,56,68,1.0,neutral,籌碼震盪，方向未定,2026-06-02 11:44:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 11:45:09
3491,昇達科,3,15.0,2026-06-02,3,2.29,2.29,3.98,8.03,2026-06-02,2026-06-01,2026-05-29,0.0,-37807,-37807,103864,220396,0.5,138,138,120,-164,0.5,neutral,籌碼震盪，方向未定,2026-06-02 11:45:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 11:45:18
3653,健策,3,15.0,2026-06-02,3,0.73,0.73,0.51,0.04,2026-06-02,2026-06-01,2026-05-29,0.0,43848,43848,24445,1632,1.0,-38,-38,-26,214,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-02 11:45:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 11:45:21
3665,貿聯-KY,3,15.0,2026-06-02,3,0.05,0.05,0.77,3.66,2026-06-02,2026-06-01,2026-05-29,0.0,1820,1820,-22972,-196000,-0.5,94,94,143,162,1.0,neutral,籌碼震盪，方向未定,2026-06-02 11:45:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 11:45:20
3680,家登,3,15.0,2026-06-02,3,0.74,0.74,3.88,4.1,2026-06-02,2026-06-01,2026-05-29,0.0,-29878,-29878,-137052,-146130,-1.0,192,192,228,141,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-02 11:45:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 11:45:21
4749,新應材,3,15.0,2026-06-02,3,3.12,3.12,10.93,5.78,2026-06-02,2026-06-01,2026-05-29,0.0,-85755,-85755,-303867,-190816,-1.0,184,184,237,149,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-02 11:45:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 11:45:21
6213,聯茂,3,15.0,2026-06-02,3,3.5,3.5,12.42,0.66,2026-06-02,2026-06-01,2026-05-29,0.0,-1855151,-1855151,7715194,-268422,-0.5,40,40,-73,7,0.5,neutral,籌碼震盪，方向未定,2026-06-02 11:45:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 11:45:26
6442,光聖,3,15.0,2026-06-02,3,0.82,0.82,0.9,4.87,2026-06-02,2026-06-01,2026-05-29,0.0,-40882,-40882,-34842,-310651,-1.0,131,131,111,166,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-02 11:45:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 11:45:35
8028,昇陽半導體,3,15.0,2026-06-02,3,3.8,3.8,4.71,1.26,2026-06-02,2026-06-01,2026-05-29,0.0,-620193,-620193,1429676,-411371,-0.5,116,116,-90,74,0.5,neutral,籌碼震盪，方向未定,2026-06-02 11:45:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 11:45:37
