stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3017,奇鋐,3,15.0,2026-06-16,3,1.27,1.27,1.35,1.07,2026-06-16,2026-06-15,2026-06-12,0.0,-76724,-76724,-54091,53099,-0.5,199,199,85,40,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:31:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-16 11:32:16
3324,雙鴻,3,15.0,2026-06-16,3,1.23,1.23,2.91,9.04,2026-06-16,2026-06-15,2026-06-12,0.0,31484,31484,-116102,405400,0.5,96,96,63,-33,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:31:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-16 11:32:17
3443,創意,3,15.0,2026-06-16,3,0.26,0.26,18.16,0.09,2026-06-16,2026-06-15,2026-06-12,0.5,-17127,-17127,454658,-3957,-0.5,-113,-113,-366,-72,-1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:32:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-16 11:32:28
3563,牧德,3,15.0,2026-06-16,3,6.19,6.19,2.7,1.21,2026-06-16,2026-06-15,2026-06-12,0.0,-109186,-109186,-19523,-10010,-1.0,227,227,126,94,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-16 11:32:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-16 11:32:26
3653,健策,3,15.0,2026-06-16,3,2.82,2.82,2.33,2.13,2026-06-16,2026-06-15,2026-06-12,0.0,61022,61022,67513,78936,1.0,-27,-27,-176,85,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-16 11:32:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-16 11:32:29
3665,貿聯-KY,3,15.0,2026-06-16,3,0.15,0.15,1.15,2.55,2026-06-16,2026-06-15,2026-06-12,0.0,-8776,-8776,71189,212544,0.5,196,196,75,-102,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:32:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-16 11:32:32
5871,中租-KY,3,15.0,2026-06-16,3,6.84,6.84,7.83,0.37,2026-06-16,2026-06-15,2026-06-12,0.0,-1926977,-1926977,-1698698,77110,-0.5,264,264,241,30,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:32:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-16 11:32:31
6442,光聖,3,15.0,2026-06-16,3,4.05,4.05,2.86,0.06,2026-06-16,2026-06-15,2026-06-12,0.0,-60607,-60607,-34365,971,-0.5,226,226,69,113,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:32:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-16 11:32:34
6510,精測,3,15.0,2026-06-16,3,0.44,0.44,0.47,4.44,2026-06-16,2026-06-15,2026-06-12,0.0,3622,3622,6589,95415,1.0,-2,-2,-148,-222,-1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:32:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-16 11:32:42
6515,穎崴,3,15.0,2026-06-16,3,5.05,5.05,0.3,14.83,2026-06-16,2026-06-15,2026-06-12,0.0,37058,37058,3947,181902,1.0,-131,-131,-252,-380,-1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:32:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-16 11:32:46
6940,格斯科技*,3,15.0,2026-06-16,3,3.34,3.34,1.85,3.74,2026-06-16,2026-06-15,2026-06-12,0.0,-42840,-42840,21000,-55154,-0.5,15,15,8,57,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:32:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-16 11:32:42
7728,光焱科技,3,15.0,2026-06-16,3,7.66,7.66,9.36,6.78,2026-06-16,2026-06-15,2026-06-12,0.0,-11799,-11799,-10970,-11000,-1.0,69,69,58,22,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-16 11:32:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-16 11:32:44
