stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3017,奇鋐,3,15.0,2026-06-18,3,3.13,3.13,4.47,1.27,2026-06-18,2026-06-17,2026-06-16,0,207333,207333,-342338,-76724,-0.5,72,72,176,199,1.0,neutral,籌碼震盪，方向未定,2026-06-20 15:54:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-20 15:54:30
3324,雙鴻,3,15.0,2026-06-18,3,0.99,0.99,8.55,1.23,2026-06-18,2026-06-17,2026-06-16,0,-28453,-28453,-246154,31484,-0.5,35,35,153,96,1.0,neutral,籌碼震盪，方向未定,2026-06-20 15:54:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-20 15:54:29
3443,創意,3,15.0,2026-06-18,3,1.71,1.71,0.48,0.26,2026-06-18,2026-06-17,2026-06-16,0,-160863,-160863,-31065,-17127,-1.0,84,84,-44,-113,-0.5,bearish,主力連3賣，籌碼偏弱,2026-06-20 15:54:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-20 15:54:40
3563,牧德,3,15.0,2026-06-18,3,1.81,1.81,0.54,6.19,2026-06-18,2026-06-17,2026-06-16,0,-21632,-21632,6353,-109186,-0.5,137,137,228,227,1.0,neutral,籌碼震盪，方向未定,2026-06-20 15:54:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-20 15:54:38
3653,健策,3,15.0,2026-06-18,3,2.69,2.69,2.6,2.82,2026-06-18,2026-06-17,2026-06-16,0,107604,107604,80889,61022,1.0,-6,-6,-196,-27,-1.0,neutral,籌碼震盪，方向未定,2026-06-20 15:54:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-20 15:54:42
3665,貿聯-KY,3,15.0,2026-06-18,3,1.01,1.01,0.36,0.15,2026-06-18,2026-06-17,2026-06-16,0,140676,140676,-23166,-8776,-0.5,150,150,316,196,1.0,neutral,籌碼震盪，方向未定,2026-06-20 15:54:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-20 15:54:42
5871,中租-KY,3,15.0,2026-06-18,3,6.53,6.53,11.23,6.84,2026-06-18,2026-06-17,2026-06-16,0,-2092341,-2092341,-1390047,-1926977,-1.0,284,284,365,264,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-20 15:54:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-20 15:54:42
6442,光聖,3,15.0,2026-06-18,3,5.11,5.11,12.41,4.05,2026-06-18,2026-06-17,2026-06-16,0,67230,67230,-154888,-60607,-0.5,-28,-28,367,226,0.5,neutral,籌碼震盪，方向未定,2026-06-20 15:54:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-20 15:54:42
6510,精測,3,15.0,2026-06-18,3,7.14,7.14,6.69,0.44,2026-06-18,2026-06-17,2026-06-16,0,56370,56370,51157,3622,1.0,-61,-61,-50,-2,-1.0,neutral,籌碼震盪，方向未定,2026-06-20 15:54:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-20 15:54:50
6515,穎崴,3,15.0,2026-06-18,3,1.29,1.29,1.78,5.05,2026-06-18,2026-06-17,2026-06-16,0,-5000,-5000,-10964,37058,-0.5,86,86,272,-131,0.5,neutral,籌碼震盪，方向未定,2026-06-20 15:54:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-20 15:54:53
6940,格斯科技*,3,15.0,2026-06-18,3,1.04,1.04,0.38,3.34,2026-06-18,2026-06-17,2026-06-16,0,58957,58957,-14100,-42840,-0.5,-14,-14,-10,15,-0.5,neutral,籌碼震盪，方向未定,2026-06-20 15:54:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-20 15:54:52
7728,光焱科技,3,15.0,2026-06-18,3,2.16,2.16,0.11,7.66,2026-06-18,2026-06-17,2026-06-16,0,-1950,-1950,-122,-11799,-1.0,36,36,28,69,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-20 15:54:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-20 15:54:52
