stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3017,奇鋐,49.17,61.06,,,156.31,-13.24,-8.07,71.62,33314.45,25587.68,31609.01,26458.76,20316.92,26358.76,17532.02,13042.97,16656.77,39.6,,,20.95,,,True,False,True,True,True,False,False,2026-05-18 15:35:38,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,80,6000,5920,2026-05-19 04:59:25
3131,弘塑,45.48,52.85,,,5.36,9.73,1.83,-4.36,145.66,-1253.49,-1084.57,56.71,-43.29,-615.8,124.5,-743.85,-494.97,52.82,,,20.22,,,True,False,False,False,False,False,False,2026-05-18 15:35:40,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,80,6000,5920,2026-05-19 04:59:25
3163,波若威,6.22,8.64,,,1.99,-19.53,-15.15,16.5,56.84,4.51,-228.44,16.04,1.62,-58.46,112.0,4.34,-38.54,104.17,,,22.7,,,True,False,False,False,False,False,False,2026-05-18 15:35:43,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,80,6000,5920,2026-05-19 04:59:25
3324,雙鴻,28.2,35.15,,,28.42,-14.62,-6.56,40.9,5032.38,3445.33,3858.16,3014.93,2914.93,2467.31,2510.63,1738.5,1996.09,28.34,,,6.81,,,True,False,False,False,False,False,False,2026-05-18 15:35:45,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,80,6000,5920,2026-05-19 04:59:25
3491,昇達科,7.85,9.31,,,3.49,6.17,-5.51,83.99,12447.85,11129.53,10569.92,6600.25,6500.25,5601.71,5326.75,4743.84,4469.21,202.95,,,36.63,,,True,False,False,False,False,False,False,2026-05-18 15:35:48,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,80,6000,5920,2026-05-19 04:59:25
3563,牧德,15.79,15.18,,,3.43,1.4,42.99,3.75,1210.65,888.23,260.82,772.99,672.99,187.69,685.88,471.8,120.92,57.02,,,10.96,,,True,False,False,False,False,False,False,2026-05-18 15:35:51,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,80,6000,5920,2026-05-19 04:59:25
3653,健策,36.76,36.7,,,23.11,6.82,23.39,26.92,2805.18,1513.4,-58.41,2147.01,2047.01,-88.02,1777.44,923.34,-66.86,90.46,,,22.65,,,True,False,False,False,False,False,False,2026-05-18 15:35:54,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,80,6000,5920,2026-05-19 04:59:25
5871,中租-KY,11.24,11.24,,,79.5,-5.52,-1.61,-3.87,3076.22,-2273.44,-1333.04,1428.69,-950.23,-401.23,1134.8,-565.5,-420.96,10.3,,,1.08,,,False,False,False,False,False,False,False,2026-05-18 15:35:56,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,80,6000,5920,2026-05-19 04:59:25
6442,光聖,23.48,27.04,,,8.86,-12.49,-7.13,-16.21,1477.02,212.18,-300.77,703.71,603.71,603.71,597.27,61.61,48.25,68.46,,,20.05,,,True,False,False,False,False,False,False,2026-05-18 15:35:59,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,80,6000,5920,2026-05-19 04:59:25
7728,光焱科技,4.95,5.42,,,0.2,-36.36,-44.0,-24.04,1592.8,468.39,751.63,528.81,-20.16,350.4,502.83,-15.23,280.1,129.61,,,13.66,,,True,False,False,False,False,False,False,2026-05-18 15:36:01,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,80,6000,5920,2026-05-19 04:59:25
