stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3017,奇鋐,49.17,61.06,,,156.31,-13.24,-8.07,71.62,33314.45,25587.68,31609.01,26458.76,20316.92,26358.76,17532.02,13042.97,16656.77,40.34,,,21.34,,,True,False,True,True,True,False,False,2026-05-17 17:03:39,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,114,6000,5886,2026-05-18 00:42:49
3131,弘塑,45.48,52.85,,,5.36,9.73,1.83,-4.36,33.78,-8.32,-7.03,13.15,-16.41,-9.16,28.87,2.74,8.32,54.63,,,20.92,,,False,False,False,False,False,False,False,2026-05-17 02:47:08,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,114,6000,5886,2026-05-18 00:42:49
3163,波若威,6.22,8.64,,,1.99,-19.53,-15.15,16.5,18.86,0.6,1.06,5.32,0.29,0.67,37.15,-0.42,27.76,109.95,,,23.97,,,False,False,False,False,False,False,False,2026-05-17 02:47:10,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,114,6000,5886,2026-05-18 00:42:49
3324,雙鴻,28.2,35.15,,,28.42,-14.62,-6.56,40.9,29.66,3.29,2.3,17.77,3.7,5.01,14.8,1.97,2.81,28.72,,,6.9,,,False,False,False,False,False,False,False,2026-05-17 02:47:12,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,114,6000,5886,2026-05-18 00:42:49
3491,昇達科,7.85,9.31,,,3.49,6.17,-5.51,83.99,12447.85,11129.53,10569.92,6600.25,6500.25,5601.71,5326.75,4743.84,4469.21,184.9,,,33.37,,,True,False,False,False,False,False,False,2026-05-17 14:55:21,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,114,6000,5886,2026-05-18 00:42:49
3563,牧德,15.79,15.18,,,3.43,1.4,42.99,3.75,1210.65,888.23,260.82,772.99,672.99,187.69,685.88,471.8,120.92,55.87,,,10.74,,,True,False,False,False,False,False,False,2026-05-17 23:56:50,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,114,6000,5886,2026-05-18 00:42:49
3653,健策,36.76,36.7,,,23.11,6.82,23.39,26.92,2805.18,1513.4,-58.41,2147.01,2047.01,-88.02,1777.44,923.34,-66.86,95.85,,,24.0,,,True,False,False,False,False,False,False,2026-05-17 17:03:41,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,114,6000,5886,2026-05-18 00:42:49
5871,中租-KY,11.24,11.24,,,79.5,-5.52,-1.61,-3.87,66.62,0.86,0.55,30.94,1.7,3.52,24.57,3.67,1.26,9.93,,,1.04,,,False,True,False,False,False,False,False,2026-05-17 02:47:14,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,114,6000,5886,2026-05-18 00:42:49
6442,光聖,23.48,27.04,,,8.86,-12.49,-7.13,-16.21,1477.02,212.18,-300.77,703.71,603.71,603.71,597.27,61.61,48.25,65.64,,,19.22,,,True,False,False,False,False,False,False,2026-05-17 17:03:43,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,114,6000,5886,2026-05-18 00:42:49
7728,光焱科技,4.95,5.42,,,0.2,-36.36,-44.0,-24.04,67.03,-3.31,6.39,22.26,-12.08,9.4,21.16,-11.25,5.1,132.03,,,13.92,,,False,False,False,False,False,False,False,2026-05-17 02:47:16,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,114,6000,5886,2026-05-18 00:42:49
