stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3017,奇鋐,20.17,61.06,57.03,70.57,15.87,1.54,13.23,60.64,29.77,3.38,3.94,24.51,3.55,5.82,17.69,2.5,2.65,12.13,60.2,12.13,1.34,25.89,1.34,,,False,False,False,False,False,False,False,2026-06-20 06:20:23,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-20 06:20:26
3324,雙鴻,12.61,35.15,26.92,29.89,3.14,10.43,44.09,93.75,29.66,3.29,2.3,17.77,3.7,5.01,14.8,1.97,2.81,30.88,42.99,27.1,7.42,10.12,6.51,,,False,False,False,False,False,False,False,2026-06-20 06:20:26,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-20 06:20:28
3443,創意,12.28,33.24,31.14,33.16,4.67,8.85,39.46,132.13,27.2,8.16,-0.89,15.93,5.8,0.34,14.38,5.03,0.69,59.03,172.38,59.03,10.24,52.65,10.24,,,False,False,False,False,False,False,False,2026-06-20 06:20:28,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-20 06:20:31
3563,牧德,4.61,15.18,19.6,20.32,0.35,1.68,22.42,5.14,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,45.66,60.38,43.55,8.78,11.45,8.37,,,False,False,False,False,False,False,False,2026-06-20 06:20:31,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-20 06:20:33
3653,健策,9.53,36.7,28.47,30.55,2.31,0.1,82.39,37.75,41.78,0.53,-3.13,31.98,0.72,-3.08,26.47,-0.8,-2.46,24.45,151.42,24.45,1.69,34.98,1.69,,,False,False,False,False,False,False,False,2026-06-20 06:20:33,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-20 06:20:35
3665,貿聯-KY,11.66,49.79,21.74,23.14,7.35,-0.42,15.1,41.35,28.77,-3.16,-1.61,14.9,-3.47,0.26,10.9,-2.95,0.9,30.82,63.66,30.82,4.65,12.29,4.65,,,False,False,False,False,False,False,False,2026-06-20 06:20:36,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-20 06:20:40
5871,中租-KY,2.79,11.24,11.7,11.29,8.37,5.29,11.56,1.3,66.62,0.86,0.55,30.94,1.7,3.52,24.57,3.67,1.26,10.86,11.52,9.93,2.3,2.3,1.04,,,False,False,False,False,False,False,False,2026-06-20 06:20:40,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-20 06:20:42
6442,光聖,7.82,27.04,33.72,38.85,1.73,94.67,133.63,116.02,55.41,-2.16,5.99,26.4,-0.53,8.24,22.41,-1.97,7.15,24.44,103.72,24.44,1.31,26.96,1.31,,,False,False,False,False,False,False,False,2026-06-20 06:20:42,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-20 06:20:44
6510,精測,10.43,34.09,11.74,12.26,0.54,3.69,30.47,34.09,56.77,0.77,2.99,29.26,2.55,7.56,24.97,1.29,6.06,105.9,138.11,92.11,12.07,15.7,10.5,,,False,False,False,False,False,False,False,2026-06-20 06:20:44,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-20 06:20:47
6515,穎崴,19.54,49.26,27.92,29.78,1.07,8.48,23.01,119.79,43.01,1.31,-5.76,26.06,4.81,-5.61,23.44,1.8,-3.24,193.65,232.55,165.57,52.42,60.36,44.82,,,False,False,False,False,False,False,False,2026-06-20 06:20:47,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-20 06:20:49
6940,格斯科技*,-3.75,-8.71,,-67.24,0.01,12.0,-17.52,-83.94,-66.79,18.58,42.23,-145.31,-19.76,13.22,-162.86,-42.43,-5.37,,,,,,,,,False,False,False,False,False,False,False,2026-06-20 06:20:49,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,no_data,empty,missing_token,,,,,,2026-06-20 06:20:51
7728,光焱科技,1.53,5.42,12.4,10.59,0.03,69.14,5.23,24.58,67.03,-3.31,6.39,22.26,-12.08,9.4,21.16,-11.25,5.1,132.59,164.63,129.24,13.98,15.27,12.38,,,False,False,False,False,False,False,False,2026-06-20 06:20:52,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-20 06:20:54
