stock_id,name,產業,新聞
3017,奇鋐,奇鋐主要提供散熱解決方案，隨著AI技術的發展，散熱需求增加。公司在液冷技術上有長期投入，並專注於高毛利的訂單，反映其在散熱產業中的重要角色。,奇鋐5月營收達158.71億元，訂單可見度延伸至2029年，並優先承接高毛利案件。公司表示散熱訂單持續旺盛，產能已滿載，反映其增加需求。
3324,雙鴻,雙鴻主要提供水冷散熱解決方案，專注於AI散熱需求的增長，並在資料中心及高效能運算領域中扮演重要角色。公司產品包括冷卻裝置及相關技術，隨著AI技術的普及，市場需求持續上升。,雙鴻5月營收達31.39億元，較上月增長10%。公司董事長表示，明年CDU總出貨預計上看2000台，並已開始量產供貨給美系客戶。AI業務持續旺盛，均熱片及CDU出貨量顯著提升。
3443,創意,創意主要提供ASIC設計服務，隨著AI技術的發展，市場對於高效能計算需求增加，推動相關產業成長。公司在ASIC訂單方面表現良好，反映其在供應鏈中的重要角色。,創意5月營收年增132.1%，月增8.9%。公司近期收到大量ASIC訂單，反映出貨量的提升。台灣50指數新增創意等四檔股票，顯示市場對其關注度提升。
3563,牧德,牧德主要提供AOI（Automated Optical Inspection）設備，屬於半導體與電子製造設備產業。該產業正隨著AI伺服器需求增長而持續發展，牧德在此領域的產品定位為高效能檢測解決方案，支持電子製造過程中的品質控制。,牧德5月營收達3.49億元，年增6.97%，連續三個月創下新高。H1每股獲利為9.42元，若無匯損，將可達到1股本的獲利水平。
3653,健策,健策主要提供ASIC及高階散熱解決方案，隸屬於半導體及散熱技術產業。隨著AI及高效能運算需求上升，健策的產品定位在高值化市場，並在ASIC量產及高階散熱需求上展現後續營運仍待觀察。,健策5月營收達23.13億元，創下單月歷史新高。公司ASIC專案已進入量產階段，預計第三季起出貨將超越GPU，反映客戶對產品的改善展望。
3665,貿聯-KY,貿聯-KY專注於AI資料中心的連接技術，主要產品包括伺服器整櫃解決方案及相關光通訊設備。隨著AI及高速傳輸需求的增長，該公司在資料中心供應鏈中扮演關鍵角色，並透過併購強化其市場地位。,貿聯-KY宣布以8.5億美元收購Interplex Datacom，旨在增強其AI資料中心的供應能力。此收購有助於提升公司的資料中心連接技術，並擴大其在光傳輸市場的產能。
5871,中租-KY,中租-KY主要提供租賃服務，專注於設備租賃及融資租賃業務。隨著台灣及東協市場的經濟回暖，該公司業績呈現增長趨勢，反映在租賃產業中的穩定需求。,中租-KY在5月獲利年增21%，前5月每股盈餘達4.91元，反映公司在營收及獲利方面的穩健表現。
6442,光聖,光聖主要提供光通訊相關產品，隨著AI資料中心需求增長，該公司在光纖通訊市場中扮演重要角色。近期的產業趨勢顯示，光通訊需求持續上升，尤其是在數據中心領域，推動出貨量增強。,光聖5月營收達17.2億元，年增116%，創單月新高，受惠於AI資料中心需求推升出貨增加。公司法說會中提到，訂單能見度直達年底，並預期2026年將挑戰逐季成長。
6510,精測,精測主要提供測試解決方案，專注於半導體及電子產品的測試設備。隨著AI技術的發展，市場對高效能測試設備的需求增加，精測在此趨勢中扮演重要角色，致力於擴大產能以搶佔AI商機。,精測5月營收達5.43億元，較上月增長3.7%，並創下單月新高。公司獲得AI測試介面的訂單，進一步推動營收成長。近期市場對精測的討論集中於其擴產計畫及AI需求的增加影響。
6515,穎崴,穎崴主要提供AI、HPC、CPU及AP等相關產品，屬於半導體產業。近期公司營收表現增加，反映在高效能計算及人工智慧領域的需求增長，並且新廠產能的開出將進一步支持其營運變化。,穎崴5月營收達10.73億元，創歷史次高，年增率高達119.79%。前五個月累計年增達46.48%，反映穎崴在市場上的增加表現。新廠的產能開出也為公司帶來營運變化。
6940,格斯科技*,格斯科技主要從事半導體封裝測試相關業務，隨著5G、物聯網及人工智慧等技術的發展，半導體產業增加，對封裝測試的需求也隨之增加。公司在封裝測試市場中扮演關鍵角色，提供高效能的解決方案以滿足客戶需求。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7728,光焱科技,光焱科技專注於光電元件的設計與製造，主要產品包括LED照明及相關應用。隨著全球對節能減碳的重視，光電產業增加，光焱科技在此趨勢中扮演著重要角色，提供高效能的照明解決方案。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
