stock_id,name,產業,新聞
3017,奇鋐,奇鋐主要從事GPU及ASIC相關產品的開發與製造，屬於半導體產業。隨著市場對於高效能計算需求的增加，該公司在GPU及ASIC領域的產品定位明確，專注於滿足數據中心及人工智慧應用的需求。,近期報導指出，奇鋐因應GPU及ASIC需求增加，預期下半年營運將有增長。
3324,雙鴻,雙鴻主要從事散熱解決方案的開發與製造，特別針對GPU及ASIC等高效能運算設備。隨著AI及雲端運算需求上升，散熱技術成為關鍵，雙鴻在此領域的產品定位明確，並在供應鏈中扮演重要角色。,雙鴻在近期報導中提到，因DIMM冷板需求放量，預計第三季營運將有顯著增長。此外，雙鴻在AI散熱技術方面的創新，讓其成為雲端運算公司的重要合作夥伴。
3443,創意,創意主要專注於AI及ASIC專案的開發，特別是在AI晶片領域，計畫於明年第二季實現量產。隨著AI技術的快速發展，創意在市場中扮演著重要的角色，致力於提供創新解決方案以滿足不斷變化的需求。,創意近期宣布將強攻AI及ASIC專案，並計畫在明年第二季實現AI5晶片的量產。此外，公司因獲得Google的大單而進一步提升市場地位，並被納入0050成份股，反映其在AI領域的增長潛力。
3491,昇達科,昇達科主要從事低軌衛星相關技術的開發與應用，隨著低軌衛星市場需求上升，該公司在供應鏈中扮演重要角色。近期市場趨勢顯示，低軌衛星訂單逐漸增多，可能帶動公司營收回升。,昇達科近期Q1營收創新高，反映公司在低軌衛星市場的增加表現。高盛預測其營收將逐月回溫，並且在SpaceX IPO後，該公司受到市場關注，相關技術與產品也被提及。
3563,牧德,牧德主要從事半導體封裝測試服務，專注於高階封裝技術，隨著5G及AI等新興應用的推動，半導體產業增加，對封裝測試需求增加。公司在供應鏈中扮演關鍵角色，提供客製化的封裝解決方案，滿足客戶對高效能及高可靠性的需求。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
3653,健策,健策主要從事GPU及ASIC相關產品的開發與製造，隨著市場對高效能計算需求的增加，該公司在半導體產業中扮演重要角色。近期產業趨勢顯示，對於這類產品的需求持續增強，健策的產品定位明確，專注於提供高效能運算解決方案。,健策預計下半年營運將增加，受到GPU及ASIC需求增加的推動。近期市場對於該公司的營運表現持正面看法，並有相關報導指出其營運狀況良好。
3665,貿聯-KY,貿聯-KY專注於光互連技術，主要產品為高電流線材，應用於AI伺服器領域。隨著AI伺服器需求增長，光互連技術成為關鍵，貿聯-KY在此趨勢中扮演重要角色，致力於提升單機產值。,貿聯-KY的單機產值顯著增長，反映其在光互連技術及高電流線材市場的市場位置。近期報導指出，該公司在AI伺服器領域的布局持續布局，並與佳必琪合作，推動技術創新。
5871,中租-KY,中租-KY 主要提供租賃服務，涵蓋設備租賃及融資租賃，屬於租賃業務領域。該公司在租賃市場中扮演著重要角色，隨著企業對資本運用效率的重視，租賃服務需求逐漸增加。,中租-KY 5月獲利年增21%，前5月每股賺4.91元。
6442,光聖,光聖主要提供與AI資料中心相關的產品，隨著AI技術的發展，該公司在市場上受益於需求增長。其產品定位於高效能運算領域，並在供應鏈中扮演重要角色，特別是在滿足大型資料中心的需求方面。,光聖5月營收年增116%，創下單月新高，主要受惠於AI資料中心需求推升出貨。公司近期也接獲大量AI資料中心訂單，反映產能滿載的情況。
6510,精測,精測主要提供測試與檢測解決方案，專注於電子產品及半導體產業的測試設備。隨著科技進步及電子產品需求增加，該產業正朝向更高效能及精密度的測試技術發展。精測在供應鏈中扮演關鍵角色，提供客戶所需的測試解決方案以確保產品品質。,近十天內，未有與精測直接相關的營運事件或重大消息。
6515,穎崴,穎崴主要從事電子產品的設計與製造，特別是在美國市場擴展其業務。公司近期強調加碼美國布局，並計劃透過擴大在地服務來搶攻AI商機。,穎崴股東會通過配發現金股利50元，並持續強化全球布局。公司在美國購置廠辦，顯示其擴大美國市場的計劃。配息率突破100%，創下新高。
6940,格斯科技*,格斯科技專注於提供高效能的半導體製程設備，主要服務於電子產業。隨著全球對於高性能計算和智能設備需求的增加，半導體產業增加，格斯科技在此趨勢中扮演著關鍵角色，提供先進的製程解決方案以支持客戶的需求。主要產品與市場定位需以年報或法說確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7728,光焱科技,光焱科技主要從事LED照明產品的設計與製造，屬於光電產業。隨著全球對節能減碳的重視，LED照明市場增加，光焱科技在此趨勢中扮演著重要角色，專注於提供高效能的照明解決方案。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
