stock_id,name,產業,新聞
3324,雙鴻,雙鴻科技主要從事DIMM冷板的生產，隨著AI運算需求的增加，散熱解決方案的市場需求也在上升。公司在散熱技術上具備一定的市場定位，並在供應鏈中扮演重要角色，特別是在雲端運算領域。,雙鴻科技在Q3的DIMM冷板出貨量顯著增加，反映其在散熱技術上的市場需求增長。此外，公司在董事會改選中獲得一席董事，顯示其在行業內的影響力。
3443,創意,創意主要從事AI及ASIC專案的開發，專注於AI技術的應用與創新。隨著AI技術的快速發展，該公司在市場中定位為提供先進AI解決方案的供應商，並積極參與相關專案以提升市場位置。,創意近期強攻AI及ASIC專案，並計劃在明年第二季實現AI5晶片的量產。此外，創意被納入0050成份股，並因獲得Google的大單而受到市場關注。
3563,牧德,牧德主要從事半導體封裝測試服務，專注於高效能和高可靠性的封裝技術。隨著全球半導體產業增加，封裝測試需求也隨之上升，牧德在此趨勢中扮演重要角色，提供客戶多樣化的封裝解決方案。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
3653,健策,健策主要提供健康管理相關產品與服務，屬於健康科技產業。該產業趨勢朝向數位化與個人化健康管理，健策在市場中定位為提供創新解決方案的企業，具備一定的技術能力與市場需求的對接。,健策在近期報導中提到下半年營運表現改善，反映公司穩定性與後續營運仍待觀察。
3665,貿聯-KY,貿聯-KY主要提供AI伺服器及相關光互連技術，隨著AI及數據中心需求增長，該公司在資料通訊領域的供應鏈角色日益重要。近期收購黑石集團旗下資料通訊業務，將進一步增強其在AI關鍵產品供貨能力的市場定位。,貿聯-KY近期斥資284億元現金收購黑石集團旗下資料通訊業務，並在AI伺服器領域推出1.6T光互連技術，顯示其在AI市場的積極布局。
5871,中租-KY,中租-KY主要提供租賃服務，涵蓋設備租賃及融資租賃，屬於租賃業務領域。近期台灣市場表現增長，反映租賃需求的上升趨勢，尤其是在東協市場的業績也有所提升。,中租-KY在5月的獲利年增21%，前5月每股賺4.91元，反映公司在台灣市場的良好表現。前5月獲利年增4%，反映業績的穩定增長。
6442,光聖,光聖主要從事AI資料中心相關產品的生產，隨著AI技術的發展，市場對於資料中心的需求增加。公司在此產業中扮演著重要的供應鏈角色，專注於滿足客戶對高效能計算的需求。,光聖5月營收年增116%，創單月新高，主要受惠於AI資料中心需求推升出貨。公司近期接獲大量訂單，產能持續滿載，反映市場需求增加。
6510,精測,精測主要從事測試與檢測設備的開發與製造，屬於電子測試儀器產業。該產業正隨著科技進步與電子產品需求增加而成長，精測在市場中扮演著提供高精度測試解決方案的角色。主要產品與市場定位需以年報或法說確認。,近十天新聞來源有限，主要標題：洋蔥網通618年中慶開跑 iPhone 17優惠26290元、Galaxy S26現省6510元 - 蕃新聞
6515,穎崴,穎崴主要提供AI晶片及相關技術服務，隨著美中高階AI市場需求增長，公司正積極擴大在美國的布局，以強化在地服務並搶攻AI商機。,穎崴股東會通過每股配發50元現金股利，並計畫加碼美國市場布局，強化全球服務。近期客戶釋出大單，AI晶片測試需求顯著增加，訂單能見度達6個月。
6940,格斯科技*,格斯科技主要從事半導體相關產品的開發與製造，專注於提供高效能的電子元件。隨著全球對於高科技產品需求的增加，半導體產業增加，格斯科技在此趨勢中扮演著重要角色，具體的產品定位與供應鏈角色需以年報或法說確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7728,光焱科技,光焱科技主要從事光電元件的設計與製造，專注於LED照明及相關應用。隨著全球對節能與環保的重視，LED市場增加，光焱科技在此趨勢中扮演重要角色，提供高效能的照明解決方案。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
