stock_id,name,產業,新聞
3324,雙鴻,雙鴻主要提供DIMM冷板產品，屬於散熱解決方案產業。隨著AI運算需求增加，散熱技術的重要性提升，雙鴻在此領域的產品定位明確，致力於為雲端運算提供有效的散熱解決方案。,雙鴻在近期新聞中提到DIMM冷板的放量，新聞提及對第三季營收產生正面影響。此外，雙鴻科技在中揚光電的董事改選中獲得一席董事，顯示其在產業鏈中的影響力。
3443,創意,創意主要從事AI及ASIC專案的開發，專注於AI技術的應用與創新。隨著AI技術的快速發展，創意在市場中扮演著重要的角色，特別是在AI晶片的設計與量產方面。,創意近期強攻AI及ASIC專案，計劃在明年第二季實現AI5晶片的量產。此外，創意被納入0050成份股，並與Google達成大單合作，顯示其在AI領域的影響力。
3491,昇達科,昇達科主要提供低軌衛星相關的微波解決方案，隨著低軌衛星市場的成長，該公司在供應鏈中扮演重要角色。近期市場對低軌衛星的需求上升，新聞提及帶動其營收逐月回溫。,昇達科近期Q1營收創新高，並受到低軌衛星訂單升溫的影響。公司微波方案對友達的光通訊產品構成競爭，並在SpaceX相關商機中獲得關注。
3563,牧德,牧德主要從事半導體封裝測試服務，專注於提供高效能的封裝解決方案。隨著全球半導體產業增加，封裝測試需求也隨之增加，牧德在此領域中扮演著重要的供應鏈角色，致力於提升封裝技術以滿足市場需求。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
3653,健策,健策主要提供健康管理相關產品與服務，隸屬於健康科技產業。該公司專注於健康數據分析與應用，隨著健康意識提升，市場對健康管理解決方案需求增加。健策在供應鏈中扮演著數據提供者的角色，協助用戶改善健康狀況。,健策在下半年營運表現改善，反映良好的後續營運仍待觀察。近期的報導指出，該公司在市場上的表現受到關注，並且有相關的討論。
3665,貿聯-KY,貿聯-KY主要從事AI伺服器及相關光互連技術的開發與供應，隨著AI技術的快速發展，該公司在高效能計算及資料通訊領域的產品需求增加。近期收購黑石集團旗下資料通訊業務，顯示其在供應鏈中的擴張與強化能力。,貿聯-KY近期斥資284億元收購黑石集團旗下資料通訊業務，這一收購案有望提升其在AI關鍵產品的供貨能力。此外，貿聯-KY在AI伺服器市場中，正與其他業者如佳必琪展開競爭，專注於1.6T光互連技術的布局。
5871,中租-KY,中租-KY主要提供租賃服務，涵蓋設備租賃及融資租賃，屬於租賃業務領域。近期台灣市場的業績表現有所提升，反映租賃需求的增長趨勢。,中租-KY在5月的獲利年增21%，前5月每股賺4.91元，反映公司在台灣市場的穩定成長。
6442,光聖,光聖主要提供與AI資料中心相關的產品，隨著AI技術的發展，該公司在市場中扮演著重要的供應鏈角色。近期公司營收反映增加增長，反映其在相關產業中的市場位置。,光聖5月營收年增116%，創單月新高，主要受惠於AI資料中心需求的推升，出貨表現增加。公司近期也接獲AI資料中心的大單，反映產能滿載的情況。
6510,精測,精測主要從事測試與檢測設備的開發與製造，屬於電子測試儀器產業。該產業正隨著科技進步與電子產品需求增加而成長，精測在市場中定位為提供高精度測試解決方案的供應商，具備一定的技術專業性。,近十天內，未有與精測直接相關的營運事件或重大消息。
6515,穎崴,穎崴主要提供AI晶片測試服務，隸屬於半導體產業。近期市場對高階晶片測試需求上升，反映行業趨勢向高性能計算及AI應用發展。穎崴在全球布局上持續擴展，強化在地服務，顯示其在供應鏈中的重要角色。,穎崴股東會通過配發現金股利50元，並強調今年目標逐季成長。公司訂單能見度達6個月，反映AI晶片測試需求的爆發。董事長王嘉煌指出，訂單能見度為歷來最長，反映出市場需求的提升。
6940,格斯科技*,格斯科技主要從事半導體封裝測試服務，專注於高效能及高密度封裝技術。隨著5G、物聯網及人工智慧等新興應用的興起，半導體產業增加，對於封裝測試的需求也日益增加。公司在供應鏈中扮演著關鍵角色，提供客戶高品質的封裝解決方案，並致力於技術創新以滿足市場需求。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7728,光焱科技,光焱科技專注於光電元件的設計與製造，主要產品包括LED照明及相關應用。隨著全球對節能減碳的重視，光電產業增加，光焱科技在此趨勢中扮演重要角色，提供高效能的照明解決方案。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
