stock_id,name,產業,新聞
2891,中信金,中信金控主要提供金融服務，包括銀行、保險及資產管理等。隨著金融科技的發展及市場需求變化，金融業正朝向數位化及客製化服務轉型。中信金在金融服務領域中，扮演著綜合性金融控股公司的角色，涵蓋多元化的金融產品與服務。,中信金近期因旗下台灣人壽爆發詐騙事件，引發關注。此外，法人對中信金的買超情況穩定，融資減少，顯示籌碼穩定。公司股價在近期創下新高，顯示市場對其表現的關注。
3017,奇鋐,奇鋐主要從事水冷技術相關產品的開發與製造，隨著GPU及ASIC需求的增長，該公司在水冷市場中扮演重要角色。近期產業趨勢顯示，隨著數位運算需求上升，水冷解決方案的需求也隨之增強，反映良好的市場潛力。,奇鋐的6月營收新聞提及再創高，法人也因此調升其目標價。近期市場對於奇鋐的營運表現持正面看法，尤其是在GPU及ASIC需求增加的背景下，預期下半年營運將增加。
3324,雙鴻,雙鴻主要從事GPU及ASIC相關產品的開發與製造，隨著AI技術的發展，市場對這類產品的需求增加。公司在半導體產業中扮演著重要角色，特別是在高效能運算領域，隨著市場對於AI運算需求的提升，雙鴻的產品定位愈加明確。,雙鴻董事長林育申表示，公司將透過提升資源效率來應對AI戰場的挑戰。近期報導指出，隨著GPU及ASIC需求增加，雙鴻的下半年營運展望看增。
3376,新日興,新日興主要從事電子零組件的設計與製造，專注於連接器、模組及相關產品。隨著5G、物聯網及電動車等新興科技的發展，電子零組件需求增加，推動產業趨勢向高效能及小型化發展。新日興在供應鏈中扮演關鍵角色，提供客製化解決方案以滿足市場需求。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
3491,昇達科,昇達科主要從事低軌衛星相關產品的開發與製造，隨著太空產業的興起，該公司在衛星供應鏈中扮演重要角色。近期市場對低軌衛星的需求回升，可能影響其營運表現。,昇達科5月EPS達1.62元，年增6.04倍，顯示獲利表現優於預期。法人預估，儘管出貨遞延，H1獲利仍有望超越2025年全年。近期也有報導指出，客戶補償入帳，進一步穩定獲利。
3563,牧德,牧德主要從事電子元件的設計與製造，專注於提供高品質的電子產品。隨著科技進步，電子元件需求增加，尤其在智能設備與自動化領域。公司在供應鏈中扮演重要角色，提供關鍵元件以支持各類電子產品的運作。,牧德於今除息12元，開盤即填息，顯示市場對其股息政策的反應。
3653,健策,健策主要提供散熱解決方案，特別是在AI液冷技術方面，並以次世代Micro Channel Lid技術為核心產品。隨著GPU及ASIC需求的增長，該公司在散熱產業中扮演著重要角色，符合當前市場對高效能散熱技術的需求。,健策近期展示了其次世代Micro Channel Lid技術，這一創新被視為AI液冷領域的新革命。隨著GPU及ASIC需求增加，市場預期健策下半年的營運將有所增長。
3665,貿聯-KY,貿聯-KY主要從事液冷及光通訊相關產品的生產，隨著數據中心及通訊基礎設施需求的增長，該公司在液冷技術及光通訊領域的產能擴張反映其在這些快速發展的市場中的角色。,貿聯-KY近期進行擴產及併購，專注於提升液冷及光通訊的產能，反映其在相關技術領域的積極布局。
5871,中租-KY,中租-KY主要提供租賃服務，專注於設備租賃及融資租賃業務。該公司在租賃產業中，隨著企業對資本支出的控制需求增加，租賃服務的需求逐漸上升。中租-KY的產品定位在於提供靈活的租賃解決方案，以滿足不同客戶的需求，並在供應鏈中扮演重要的資金流動角色。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
6442,光聖,光聖主要從事光纖產品的開發與製造，隨著AI商機的興起，光纖需求增加，反映其在光電產業中的重要性。公司正積極發展CPO與矽光子技術，並計劃在竹南設廠以擴大產能，反映其在供應鏈中的積極角色。,光聖近期宣布將在竹南設廠，投入2億元發展CPO與矽光子領域，並於6月26日登錄興櫃。英特磊股東會上，光聖暫不進入董事會，雙方將深化業務合作。
6940,格斯科技*,格斯科技主要從事半導體封裝測試服務，屬於電子產業中的封裝測試領域。隨著全球對高效能計算和5G技術需求的增長，封裝測試市場擴大，格斯科技在此趨勢中扮演重要角色，提供客製化的封裝解決方案以滿足客戶需求。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7728,光焱科技,光焱科技專注於AI技術的應用，特別是在矽光子和LiDAR高階檢測領域。該公司致力於提升檢測技術的精確度和效率，符合當前市場對於高性能檢測解決方案的需求。隨著AI技術的進步，光焱科技在相關產業中扮演著重要的供應鏈角色。,光焱科技近期加強AI技術的應用，特別是在矽光子和LiDAR高階檢測方面，反映其在技術創新上的努力。此外，公司在開盤後填息，反映市場對其下半年展望的正面反應。
