stock_id,name,產業,新聞
3017,奇鋐,奇鋐主要提供AI液冷技術，屬於高科技冷卻解決方案產業。隨著數據中心和高效能計算需求的增加，液冷技術逐漸成為市場趨勢，奇鋐在此領域中扮演重要角色。,奇鋐在5月的營收達158.71億元，反映其營運數據維持。
3324,雙鴻,雙鴻主要提供水冷解決方案，專注於散熱技術，並參與AI相關應用的發展。公司在水冷系統及無人水質檢測機器人領域展現技術實力，符合當前散熱技術及AI應用的產業趨勢。,雙鴻5月營收達31.39億元，反映公司表現。近期參加COMPUTEX展出新產品，包括2MW巨型CDU及無人水質檢測機器人，顯示其在散熱技術及AI應用的積極布局。
3443,創意,創意主要提供AI相關的產品與服務，隨著AI技術的快速發展，該公司在市場上定位為創新解決方案的供應商。近期新聞顯示，創意在AI領域的應用受到廣泛關注，並且參與了多個與AI相關的活動，反映其在產業中的活躍角色。,創意近期獲得了來自Google的大單，並成功加入0050成份股，反映其在市場上的影響力。此外，創意在AI應用方面的表現受到重視，並參與了多場與AI創意相關的活動，展現其在教育與行銷領域的創新能力。
3563,牧德,牧德主要從事電子元件的生產，特別是在高頻、高功率的應用領域。隨著5G及物聯網技術的發展，電子元件需求增加，牧德在此趨勢中扮演重要角色，專注於提供高效能的解決方案。,牧德在5月的營收再創新高，反映其營運數據維持。
3653,健策,健策主要提供高階散熱及液冷解決方案，隨著ASIC需求增長，該公司在高值化產品市場中持續擴展。其產品定位於高效能散熱技術，符合當前電子產品對散熱性能的需求，並在相關產業中扮演重要供應鏈角色。,健策5月營收達23.1億元，年增37.7%。法人對其中長期營運展望持正面看法，並指出ASIC增速明顯，健策的營收持續創高。
3665,貿聯-KY,貿聯-KY主要提供資料中心連接技術，專注於AI資料中心的供應鏈角色。隨著AI技術的發展，資料中心需求增加，貿聯-KY透過收購Interplex Datacom，強化其在資料通訊業務的布局，提升供貨能力。,貿聯-KY宣布以8.5億美元收購Interplex Datacom，該交易將增強其AI資料中心的供應鏈能力。近期市場對於貿聯-KY的股票交易進行了暫停，並有臆測與此次併購案相關。
5871,中租-KY,中租-KY主要提供租賃服務，涵蓋設備租賃及融資租賃，屬於租賃業務領域。近期公司在台灣及東協市場的業績有所提升，反映該產業的成長趨勢。,中租-KY在5月的獲利年增21%，前5月每股盈餘為4.91元，反映公司營運的穩定成長。
6442,光聖,光聖主要提供AI資料中心相關產品，隨著AI技術的發展，市場需求增加。公司在該產業中扮演重要角色，專注於滿足資料中心的出貨需求，並在近期獲得大單，反映其在供應鏈中的關鍵地位。,光聖5月營收達17.2億元，月增94%、年增116%，創下歷史新高。公司受惠於AI資料中心需求，出貨表現增加，並預期訂單能見度可延續至年底。菲律賓強震對公司營運影響不大。
6510,精測,精測主要提供高階測試介面及相關測試解決方案，屬於半導體測試設備產業。近期市場對高階測試介面的需求顯著增長，反映該產業的發展趨勢。,精測在5月營收月增4%，創下新高，反映公司營運數據維持。
6515,穎崴,穎崴主要從事高效能計算（HPC）及人工智慧（AI）相關產品的開發與製造，隨著市場對於AI及高效能運算需求的增加，穎崴在這一領域的營收表現顯著增長，反映其在供應鏈中的重要角色。,穎崴5月營收達10.73億元，創下歷史次高，年增率高達119.79%。該公司在AI、HPC及CPU等領域的需求增加，推動營收表現。
6940,格斯科技*,格斯科技專注於提供高效能的半導體測試解決方案，主要產品包括自動化測試設備及相關軟體，屬於半導體產業。隨著全球對於高效能計算及智能設備需求的增加，半導體測試市場增加，格斯科技在此領域中扮演著重要的供應鏈角色，致力於提升測試效率與準確性。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7728,光焱科技,光焱科技專注於提供光電相關產品，主要服務於顯示器及照明市場。隨著全球對高效能顯示技術及節能照明需求的增加，該公司在光電產業中扮演著重要角色，致力於開發新技術以提升產品效能及市場市場位置。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
