stock_id,name,產業,新聞
3017,奇鋐,奇鋐主要從事AI液冷技術的開發與應用，隨著數據中心及高效能運算需求的增加，液冷技術在市場上逐漸受到重視。該公司在AI液冷領域的創新使其成為該產業的關鍵參與者，並可能在未來的市場競爭中佔有一席之地。,奇鋐近期受到市場關注，因大和資本在香港及新加坡的路演中提及該公司，顯示其在台灣中小型股中的重要性。
3324,雙鴻,雙鴻主要提供DIMM冷板等散熱解決方案，屬於電子零組件產業。隨著AI運算需求增加，散熱技術的重要性提升，雙鴻在散熱市場中扮演關鍵角色，特別是在雲端運算領域。,雙鴻科技在近期新聞中提到，DIMM冷板的放量將有助於其第三季的營收表現。此外，雙鴻科技在董事會改選中獲得一席董事，顯示其在產業中的影響力。
3443,創意,創意專注於AI及ASIC專案的開發，致力於AI晶片的設計與量產。隨著AI技術的快速發展，市場對於高效能計算需求增加，創意在此趨勢中扮演重要角色，特別是在AI應用領域的晶片供應鏈中。,創意近期強攻AI及ASIC專案，計畫在明年第二季實現AI5晶片的量產。0050指數新增成份股，創意股價漲停並重回各均線。
3563,牧德,牧德主要從事半導體封裝測試服務，專注於提供高品質的封裝解決方案。隨著半導體產業的增加，封裝測試需求也隨之上升，牧德在此產業中扮演著重要的供應鏈角色，提供客製化的服務以滿足市場需求。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
3653,健策,健策主要從事AI散熱技術的開發與應用，隨著AI技術的普及，散熱需求持續上升，健策在此領域中搶占核心地位。其產品定位於高效能散熱解決方案，符合市場對於高效能計算設備的需求，並在供應鏈中扮演重要角色。,健策下半年營運表現改善，並在大和資本的路演中受到關注，顯示市場對其未來發展的重視。
3665,貿聯-KY,貿聯-KY主要從事AI伺服器及相關光互連技術的開發與供應，隨著AI技術的普及，市場對高效能伺服器的需求增加。公司近期收購Interplex Datacom，旨在強化其在AI資料中心的布局，顯示其在供應鏈中的重要角色。,貿聯-KY近期宣布以8.5億美元收購Interplex Datacom，強化其AI資料中心的布局。公司在10日暫停交易，市場普遍認為與併購案有關。此外，貿聯-KY也計劃投資284億元收購黑石集團旗下的資料通訊業務，顯示其在AI領域的積極擴張。
5871,中租-KY,中租-KY主要提供租賃服務，專注於台灣及東協市場。公司在租賃產業中隨著業績升溫，反映穩定的成長趨勢。,中租-KY在5月獲利年增21%，前5月每股獲利達4.91元，反映營收的雙增表現。
6442,光聖,光聖主要提供AI資料中心相關產品，隨著AI技術的發展，市場需求增加。公司在此領域的供應鏈角色日益重要，特別是在出貨量和訂單能見度方面。,光聖5月營收達17.26億元，年增116%，創單月新高，受惠於AI資料中心需求推升出貨增加。公司訂單能見度延伸至年底，並預期2026年將挑戰逐季成長。
6510,精測,精測主要從事測試與量測設備的開發與製造，屬於電子測試儀器產業。該產業趨勢受益於科技進步與電子產品需求增長，精測在市場中定位為高精度測試解決方案的供應商，專注於提供客製化的測試設備以滿足客戶需求。,近十天內，未有與精測直接相關的營運事件或重大消息，主要新聞內容涉及其他產品促銷資訊，缺少明確營運事件。
6515,穎崴,穎崴主要提供電子產品及相關服務，隨著全球市場需求增長，該公司持續強化其在美國及全球的布局。其產品定位及供應鏈角色需以年報或法說確認。,"穎崴股東會通過配息50元，配發率達106.5%，創下掛牌新高。公司今年目標為逐季成長，並計劃加碼美國及全球布局。5月營收表現優於市場預期，大摩對其目標價設定為15,000元。"
6940,格斯科技*,格斯科技專注於提供高效能的半導體封裝測試解決方案，主要產品包括各類型的封裝測試服務。隨著全球半導體產業增加，特別是在5G、人工智慧及物聯網等應用領域，該公司在封裝測試市場中的角色愈加重要。其產品定位明確，致力於滿足客戶對高品質、高效率的測試需求。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7728,光焱科技,光焱科技專注於光電元件的設計與製造，主要產品包括LED照明及相關應用。隨著全球對節能與環保的重視，光電產業增加，光焱科技在此趨勢中扮演重要角色，提供高效能的照明解決方案。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
