stock_id,name,產業,新聞
3017,奇鋐,奇鋐主要從事AI液冷技術的開發與應用，屬於高科技冷卻解決方案產業。隨著數據中心與高效能計算需求的增加，液冷技術逐漸成為市場趨勢，奇鋐在此領域中定位為技術創新者，專注於提供高效能的冷卻系統以應對日益增長的熱管理需求。,近期報導指出，奇鋐被視為AI液冷革命的最大贏家，顯示其在新興技術領域中的重要性與市場潛力。
3324,雙鴻,雙鴻科技主要從事DIMM冷板的生產，屬於電子零組件產業。隨著AI運算需求的增加，散熱解決方案的需求也在上升，雙鴻在此領域中扮演著重要角色，特別是在為雲端運算提供散熱技術方面。,雙鴻科技在近期新聞中提到，DIMM冷板的放量新聞提及在第三季帶來營收增長。此外，雙鴻科技在董事會改選中獲得一席董事，顯示其在產業中的影響力。
3443,創意,創意主要專注於AI及ASIC專案的開發，隨著AI技術的快速發展，該公司致力於推出創新產品以滿足市場需求。近期，創意的AI5晶片計劃於明年第二季量產，顯示其在AI領域的產品定位及供應鏈角色逐漸明確。,創意近期宣布將強攻AI及ASIC專案，並計劃於明年第二季量產AI5晶片。此外，創意被納入0050成份股，並因獲得Google大單而受到市場關注，顯示其在AI領域的後續營運仍待觀察。
3563,牧德,牧德主要從事半導體封裝測試服務，專注於提供高效能的封裝解決方案。隨著半導體產業的增加，封裝測試需求穩定上升，牧德在此領域扮演著重要的供應鏈角色，提供客戶多樣化的封裝選擇以滿足市場需求。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
3653,健策,健策主要從事醫療器材的研發與製造，隨著全球對健康管理需求的增加，醫療器材產業增加。健策在此產業中專注於提供創新解決方案，具體產品定位與市場角色需以年報或法說確認。,健策近期報導指出，下半年營運表現改善，反映良好的市場需求與業務發展。
3665,貿聯-KY,貿聯-KY主要提供AI伺服器及相關光互連技術，隨著AI產業的快速發展，該公司在高效能計算及資料通訊領域的供應鏈角色日益重要。近期收購黑石集團旗下資料通訊業務，進一步增強其在AI關鍵產品的供貨能力。,貿聯-KY近期斥資284億元收購黑石集團旗下資料通訊業務，這一收購有望提升其在AI伺服器市場的市場位置。此外，貿聯-KY在AI伺服器領域的技術布局也持續受到關注，特別是在光互連技術方面的發展。
5871,中租-KY,中租-KY主要提供租賃服務，專注於設備租賃及相關金融服務。隨著台灣及東協市場的經濟回暖，租賃業務需求逐漸上升，反映穩定的成長趨勢。公司在租賃市場中扮演著重要的供應鏈角色，為企業提供靈活的資金運用方案。,中租-KY在5月的獲利年增21%，前5月每股賺4.91元，反映其業績的穩定增長。此外，台灣及東協市場的業績也有4%的年增幅，反映公司在這些市場的表現持續改善。
6442,光聖,光聖主要提供與AI資料中心相關的產品，隨著AI技術的發展，該公司在市場中扮演著重要的供應鏈角色。近期公司營收反映顯著增長，反映出其在該領域的需求上升。,光聖5月營收年增116%，創下單月新高，主要受惠於AI資料中心需求的推升，出貨表現增加。此外，公司正在滿載生產，並接獲AI資料中心的大量訂單。
6510,精測,主要產品與市場定位需以年報或法說確認。精測所屬產業為電子測試與量測設備，主要服務於半導體及電子產品的測試需求。該產業趨勢受益於科技進步與電子產品需求增長，精測在供應鏈中扮演關鍵角色，提供高精度的測試解決方案。,近十天新聞來源有限，主要標題：洋蔥網通618年中慶開跑 iPhone 17優惠26290元、Galaxy S26現省6510元 - 蕃新聞
6515,穎崴,穎崴主要提供AI晶片測試服務，隸屬於半導體產業。近期市場對高階晶片測試需求的增長表現出強烈關注，反映該公司在全球布局及技術提升方面的努力。,穎崴股東會通過配發現金股利50元，並強調將持續強化全球布局。近期客戶釋出大單，AI晶片測試需求爆發，訂單能見度達6個月，反映公司穩定需求。
6940,格斯科技*,格斯科技專注於提供高效能的半導體封裝解決方案，屬於半導體產業。隨著全球對高性能計算和電子產品需求的增長，該產業正朝向更高集成度和更小型化的方向發展。格斯科技在封裝技術上具備一定的市場定位，主要服務於高端電子產品的製造商，具體的產品線和市場定位需以年報或法說確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7728,光焱科技,光焱科技主要從事LED照明產品的設計與製造，屬於光電產業。該公司專注於高效能照明解決方案，隨著全球對節能減碳的重視，LED市場增加，光焱科技在此趨勢中扮演重要角色。主要產品與市場定位需以年報或法說確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
