stock_id,name,產業,新聞
3017,奇鋐,奇鋐主要提供散熱解決方案，專注於高獲利市場，並在AI液冷技術上有顯著發展。公司訂單能見度已延伸至2029年，反映其在散熱產業中的穩定需求與後續營運仍待觀察。,奇鋐5月營收達158.71億元，並在營收上創下1390億元的新高。公司表示訂單能見度可達2029年，並將優先承接高毛利案以控管產能。
3324,雙鴻,雙鴻主要提供液冷系統及相關產品，專注於AI伺服器市場。隨著AI產業的發展，液冷技術逐漸成為標準配置，雙鴻在此趨勢中扮演重要角色，特別是在CDU（冷卻單元）出貨方面，預計明年將達到2000台。,雙鴻5月營收達31.39億元，反映業務穩定成長。公司計劃在2026年實現70%的業績增長，並持續搶攻AI液冷市場，明年CDU出貨新聞提及達2000台，營收成長目標超過50%。
3443,創意,創意主要從事ASIC設計與相關技術服務，隨著AI及高效能運算需求增加，市場對其產品的需求持續上升。公司在ASIC訂單方面表現良好，反映其在半導體設計領域的供應鏈角色。,創意5月營收年增132.1%，創下次高紀錄，月增8.9%。隨著ASIC訂單放量出貨，公司的營運成長可期。
3563,牧德,牧德主要提供AOI（自動光學檢測）設備，屬於半導體與電子製造設備產業。該產業目前正面臨AI伺服器需求的增長，可能對公司營收產生正面影響。,牧德5月營收達3.49億元，年增6.97%，並連續三個月創下新高。接單情況良好，月增幅度為1.6%。
3653,健策,健策主要提供AI散熱及車用電子產品，隨著AI技術的發展，該公司在ASIC產品的出貨量新聞提及於第三季超越GPU，反映其在半導體產業中的重要角色。近期公司進入ASIC專案的量產階段，反映其定位逐漸明確。,健策在5月的營收持續創高，並且ASIC產品的增速明顯，預計下半年營收將增加。公司近期獲得穩定的接單，並且在電腦展上展現出對下半年營運的正面展望。
3665,貿聯-KY,貿聯-KY主要從事光通訊產品的研發與製造，隨著光傳輸需求的爆發，該公司計劃將產能擴充數倍，以應對市場需求。公司在光通訊領域的定位明確，專注於提供高效能的傳輸解決方案，並在AI伺服器整櫃解決方案中也展現出其技術實力。,貿聯-KY在5月的營收月減0.4%。公司預估光通訊業務明年將倍增，並計劃擴產以應對需求。近期，貿聯-KY的產能擴充計劃受到市場關注，並在光通訊、機櫃電源及AEC等領域持續增強營運。
5871,中租-KY,中租-KY主要提供租賃服務，專注於設備租賃及融資租賃業務。隨著企業對資本支出的控制及租賃需求的增加，該產業呈現穩定增長趨勢。中租-KY在租賃市場中扮演著重要的資金供應角色，並致力於提供客戶靈活的租賃方案以滿足其需求。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
6442,光聖,光聖主要從事光通訊產品的開發與製造，隨著AI資料中心的興起，光纖通訊需求新聞提及倍增，反映該產業的後續營運仍待觀察。光聖在光通訊領域中扮演著重要的供應鏈角色，並且透過轉投資新產品FAU，持續擴展其產品線。,光聖在股東會中提到，AI資料中心建置將帶動光纖通訊需求倍增，預期今年營收有望實現雙位數成長。此外，光聖的新產品FAU將於H2試產，明年進入量產階段。近期，光聖也被列入處置股名單，並受到市場關注。
6510,精測,精測主要提供AI測試介面，隨著AI技術的發展，該公司在測試設備市場中扮演重要角色。近期產業趨勢顯示，AI需求增加，推動公司營收上升。,精測5月營收達5.43億元，較上月增長4%，創下單月新高。AI需求帶動公司營運變化，並獲得AI測試介面訂單，進一步支持營收增長。
6515,穎崴,穎崴主要提供高階封測服務，屬於半導體產業。隨著AI、HPC及CPU需求增加，該公司在市場中定位為關鍵的封測供應商，並透過擴建新廠提升產能以應對市場需求。,穎崴5月營收達10.73億元，創歷史次高，年增46.48%。新廠產能開出將進一步推動營運變化，並預期Q2營收將增加。
6940,格斯科技*,格斯科技專注於提供高效能的半導體解決方案，主要產品包括各類型的晶片設計與製造。隨著全球對於高效能計算及智能設備需求的增加，半導體產業增加，格斯科技在此趨勢中扮演著重要角色，具體的市場定位及供應鏈角色需以年報或法說確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7728,光焱科技,光焱科技主要從事光電元件的設計與製造，專注於LED照明及相關應用。隨著全球對節能與環保的重視，LED市場增加，光焱科技在此趨勢中扮演重要角色，提供高效能的照明解決方案。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
