stock_id,name,產業,新聞
3443,創意,創意主要從事AI及ASIC專案的開發，專注於AI晶片技術，並計畫於明年第二季實現量產。隨著AI技術的快速發展，創意在市場中扮演著重要的角色，特別是在AI應用和硬體解決方案方面。,創意近期強攻AI及ASIC專案，計畫於明年第二季實現量產。此外，創意被納入0050成份股，並與Google達成大單合作，顯示其在AI領域的市場地位。
3491,昇達科,昇達科主要提供微波方案，專注於低軌衛星通訊技術。隨著低軌衛星市場的成長，該公司在供應鏈中扮演重要角色，特別是在與SpaceX等企業的合作中。,昇達科近期Q1營收創新高，反映低軌衛星訂單的增長。隨著SpaceX IPO的影響，市場對昇達科的關注度提升，並且該公司被列入供應鏈名單，反映其在新技術應用中的潛力。
3563,牧德,牧德主要從事半導體封裝測試服務，隨著全球半導體產業的增加，封裝測試需求穩定上升。公司在封裝測試供應鏈中扮演重要角色，提供客製化解決方案以滿足客戶需求。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
3653,健策,健策主要從事GPU及ASIC相關產品的開發與製造，隨著全球對於高效能運算需求的增加，該公司在半導體產業中扮演著重要角色。近期市場對於其下半年營運表現持正面看法，反映其產品在市場中的需求穩定。,健策預期下半年營運將增加，受到GPU及ASIC需求增加的推動。近期報導指出，健策與其他公司如奇鋐、雙鴻一同受益於此趨勢，反映其市場位置。
3665,貿聯-KY,貿聯-KY專注於光互連技術，主要產品包括高電流線材，服務於AI伺服器市場。隨著AI伺服器需求增長，光互連技術成為重要趨勢，貿聯-KY在此領域中扮演關鍵供應鏈角色。,貿聯-KY的單機產值顯著增長，反映其在光互連技術及高電流線材方面的市場需求。
5871,中租-KY,中租-KY主要提供租賃服務，專注於設備租賃及融資租賃業務。隨著台灣及東協市場的經濟回暖，租賃需求逐漸上升，反映產業的後續營運仍待觀察。公司在租賃市場中扮演著重要的供應鏈角色，為客戶提供靈活的資金運用方案。,中租-KY在5月的獲利年增21%，前5月每股賺4.91元，反映其業績的穩定增長。此外，台灣及東協的業績也有4%的年增幅，反映市場需求的提升。
6442,光聖,光聖主要提供與AI資料中心相關的產品，隨著AI技術的發展，該公司在市場中扮演著重要的供應鏈角色。近期公司營收反映顯著增長，反映出其在該產業中的需求上升趨勢。,光聖5月營收年增116%，創下單月新高，主要受惠於AI資料中心需求的推升，出貨表現增加。公司近期也接獲大量AI資料中心的訂單，反映產能滿載的情況。
6510,精測,精測主要從事電子測試設備的開發與製造，屬於電子產業中的測試與量測設備領域。該公司專注於提供高精度的測試解決方案，隨著電子產品技術的進步，市場對於測試設備的需求增加。精測在供應鏈中扮演著關鍵角色，為電子產品的品質保證提供必要的測試工具。,近十天內，未有與精測直接相關的營運事件或重大新聞，僅有市場討論與股價評論。
6515,穎崴,穎崴主要提供電子元件及相關產品，隨著AI及自動化技術的興起，該公司正加強在美國及全球市場的布局，特別是在AI商機方面。穎崴的產品定位在於提供高品質的電子元件，並強化在地服務以滿足市場需求。,穎崴股東會通過每股配息50元，創下掛牌新高，並計劃加碼美國及全球布局，強化在地服務。公司在美國購置廠辦，擴大市場佈局。
6940,格斯科技*,格斯科技專注於提供高效能的半導體製造解決方案，主要產品包括先進的封裝技術及測試服務。隨著全球對於高性能計算和物聯網設備需求的增長，半導體產業持續擴張，格斯科技在此趨勢中扮演著重要的供應鏈角色，特別是在高端市場的技術應用上。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7728,光焱科技,光焱科技專注於光電元件的設計與製造，主要產品包括LED照明及相關應用。隨著全球對節能減碳的重視，光電產業增加，光焱科技在此趨勢中扮演重要角色，提供高效能的照明解決方案。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
