stock_id,name,產業,新聞
3443,創意,創意主要專注於AI及ASIC專案的開發，致力於AI晶片的量產，特別是計劃於明年第二季推出AI5晶片。隨著AI技術的快速發展，創意在市場中扮演著重要的角色，尤其是在AI應用及相關硬體的供應鏈中。,創意近期強攻AI及ASIC專案，並計劃於明年第二季量產AI5晶片。此外，創意被納入0050成份股，並在市場中表現活躍，反映其在AI領域的影響力。
3563,牧德,牧德主要從事半導體封裝測試服務，屬於電子產業中的封裝測試領域。隨著半導體市場需求增長，封裝測試服務的需求也隨之上升，特別是在高效能計算和物聯網應用的推動下。公司在封裝測試過程中扮演關鍵角色，提供客製化解決方案以滿足客戶需求。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
3653,健策,健策主要從事GPU及ASIC相關產品的開發與製造，隨著市場對高效能計算需求的增加，該公司在半導體產業中扮演重要角色。近期市場對於GPU及ASIC的需求增加，反映該產業的後續營運仍待觀察。,健策預期下半年營運將增加，受到GPU及ASIC需求增加的推動。
3665,貿聯-KY,貿聯-KY主要提供AI伺服器及光互連技術，屬於資料通訊設備產業。公司近期收購黑石集團旗下資料通訊業務，旨在增強其AI關鍵產品供貨能力，並在市場中強化其技術定位。,貿聯-KY近期斥資284億元收購黑石集團的資料通訊業務，這一舉措有望提升其AI產品供應能力。此外，貿聯-KY在AI伺服器領域的技術競爭中，正積極推進1.6T光互連技術的布局。
5871,中租-KY,中租-KY主要提供租賃服務，專注於設備租賃及融資租賃，屬於租賃業務領域。近期台灣市場的業績表現有所提升，反映租賃服務在市場中的需求增長。,中租-KY在5月的獲利年增21%，前5月每股賺4.91元，反映公司在台灣市場的穩定成長。
6442,光聖,光聖主要提供與AI資料中心相關的產品，隨著市場對AI技術需求的增長，該公司在相關產業中扮演重要角色。近期公司營收反映顯著增長，反映其在該領域的市場定位。,光聖5月營收年增116%，創下單月新高，主要受惠於AI資料中心需求的推升，出貨表現增加。此外，公司在AI資料中心的訂單持續增加，反映產能滿載的情況。
6510,精測,精測主要從事測試與量測設備的開發與製造，屬於電子測試儀器產業。該產業正隨著科技進步與電子產品需求增加而成長，精測在市場中扮演著提供高精度測試解決方案的角色。主要產品與市場定位需以年報或法說確認。,近十天新聞來源有限，主要標題：洋蔥網通618年中慶開跑 iPhone 17優惠26290元、Galaxy S26現省6510元 - 蕃新聞
6515,穎崴,穎崴主要從事半導體相關產品的開發與製造，特別是在美國市場擴展其業務。公司致力於強化全球布局，特別是針對AI商機的在地服務。,穎崴股東會通過配發現金股利50元，並計畫加碼美國布局以搶攻AI商機。公司持續強化全球布局，配息率破100%。
6940,格斯科技*,格斯科技主要從事半導體相關產品的設計與製造，專注於高效能計算及通訊領域。隨著5G及AI技術的發展，半導體產業增加，格斯科技在此趨勢中扮演重要角色，具備提供高效能解決方案的能力。主要產品與市場定位需以年報或法說確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7728,光焱科技,光焱科技專注於光電元件的設計與製造，主要產品包括LED照明及相關應用。隨著全球對節能減碳的重視，光電產業正朝向高效能與環保技術發展。光焱科技在供應鏈中扮演著重要角色，產品定位仍需依公司公告確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
