stock_id,name,產業,新聞
2891,中信金,中信金控主要提供金融服務，包括銀行、保險及證券等業務，屬於金融業。近期公司在股市中表現活躍，法人買超及融資減少顯示籌碼穩定，反映其穩定性。,中信金控旗下台灣人壽發生詐騙事件，女員工利用系統漏洞詐取1658萬，這是公司一年內第三度爆發弊案。近期法人對中信金的買超及融資減少，反映市場對其的信心。
3017,奇鋐,奇鋐主要提供AI散熱解決方案，隸屬於電子零組件產業。隨著AI技術的普及，散熱需求上升，市場趨勢反映對高效能散熱產品的需求增長。公司在散熱產品供應鏈中扮演重要角色，特別是在AI應用領域。,奇鋐在6月營收表現上關注，新聞提及再創高點。此外，隨著ASIC/VeraRubin出貨量上升，奇鋐對下半年的業務動能持樂觀態度。
3324,雙鴻,雙鴻主要提供智慧經營解決方案，專注於資源效率的提升，尤其在人工智慧應用領域。隨著AI技術的快速發展，該公司在市場中定位為資源管理與效率提升的專家，致力於幫助企業在AI戰場中取得市場定位。,雙鴻董事長林育申強調公司在AI商機中的資源運用策略，並探討如何在有限資源下提升經營效率。
3376,新日興,新日興主要從事電子零組件的設計與製造，特別是在連接器及相關產品領域。隨著5G、物聯網及電動車等新興技術的發展，電子零組件市場增加，推動相關產業的需求上升。新日興在供應鏈中扮演著重要角色，提供關鍵的連接解決方案以滿足市場需求。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
3491,昇達科,昇達科主要從事低軌衛星相關產品的開發與製造，隨著低軌衛星技術的興起，該公司在市場中扮演著重要的供應鏈角色。近期公司面臨出貨遞延的挑戰，但仍有法人預測其獲利在上半年將超越2025年全年表現。,昇達科5月EPS達1.62元，年增6.04倍，反映獲利能力的提升。儘管面臨客戶出貨暫停的挑戰，法人仍預估其獲利將保持增加。近期公司提出的新方案可能影響友達光通訊的布局。
3563,牧德,牧德主要從事電子元件的生產與銷售，特別是在連接器及相關產品領域。隨著電子產品需求的增長，該公司所屬的電子元件產業持續發展，並在市場中扮演重要的供應鏈角色。,牧德於今除息12元，並在開盤時即填息，反映市場對其股息政策的關注。
3653,健策,健策主要提供散熱技術解決方案，專注於AI液冷技術的開發與應用。隨著AI運算需求的增加，液冷技術在散熱市場中的重要性逐漸提升，健策的產品定位在於提供高效能的散熱解決方案，以應對高性能計算設備的需求。,健策近期推出次世代的Micro Channel Lid技術，該技術被認為能引領AI液冷的新革命，反映公司在散熱技術領域的創新能力。
3665,貿聯-KY,貿聯-KY專注於液冷及光通訊相關產品的生產，隨著數據中心及通訊基礎設施需求的增長，該公司正積極擴大產能以應對市場趨勢。其在液冷技術及光通訊領域的定位使其成為供應鏈中重要的技術提供者。,貿聯-KY近期計劃擴產及併購，以提升液冷及光通訊的產能，反映其對市場需求的積極回應。
5871,中租-KY,中租-KY主要提供租賃服務，專注於設備租賃及融資租賃業務。隨著企業對資本支出的控制及租賃需求的增加，該公司所屬的租賃產業呈現穩定成長趨勢。中租-KY在租賃市場中扮演著重要的資金供應角色，為企業提供靈活的資金運用方案。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
6442,光聖,光聖主要從事光纖相關產品的開發與製造，隨著AI商機的興起，光纖需求增加，反映產業的後續營運仍待觀察。公司在CPO與矽光子領域的發展也反映其在高科技光電產業中的定位。,光聖近期宣布將投入2億設廠竹南，反映其在CPO與矽光子領域的強力發展計畫。英特磊股東會上，光聖暫不進入董事會，雙方將深化業務合作。
6940,格斯科技*,格斯科技主要從事半導體相關產品的設計與製造，專注於提供高效能的解決方案。隨著半導體產業的增加，格斯科技在市場中扮演著重要的供應鏈角色，尤其是在高科技應用領域。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7728,光焱科技,光焱科技專注於AI技術的應用，特別是在矽光子和LiDAR高階檢測領域。公司致力於提升檢測技術的精確度和效率，符合當前市場對於高性能檢測解決方案的需求。隨著AI技術的進步，光焱科技在相關產業中扮演著重要的供應鏈角色，推動技術創新與應用。,光焱科技近期深化AI技術，專注於矽光子和LiDAR高階檢測，反映其在技術創新方面的努力。公司在開盤後填息，反映市場對其下半年展望的正面反應。
